fecha_consulta,origen,destino,fecha_salida,hora_salida,hora_llegada,duracion_minutos,escalas,aerolinea,numero_vuelo,clase,asientos_disponibles,precio_total,precio_base,impuestos,aeropuertos_escala,ruta_completa
2026-03-14 08:33:52,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,873.28,403.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-14 08:33:57,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,903.28,433.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-14 08:34:02,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1001.28,531.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-14 08:34:07,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,967.28,497.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-14 08:34:15,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,846.39,380.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-14 08:34:20,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,875.39,409.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-14 08:34:24,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.39,500.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-15 08:35:23,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,873.28,403.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-15 08:35:32,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,903.28,433.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-15 08:35:39,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1001.28,531.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-15 08:35:44,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,967.28,497.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-15 08:35:53,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,846.39,380.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-15 08:35:58,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,875.39,409.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-15 08:36:03,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.39,500.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-16 08:55:01,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,873.28,403.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-16 08:55:11,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,903.28,433.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-16 08:55:17,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1001.28,531.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-16 08:55:23,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,967.28,497.0,470.28,DOH,"MAD,DOH,DPS"
2026-03-16 08:55:33,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,846.39,380.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-16 08:55:37,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,875.39,409.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-16 08:55:43,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.39,500.0,466.39,DOH,"BCN,DOH,DPS"
2026-03-17 08:52:12,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,874.6,403.0,471.6,DOH,"MAD,DOH,DPS"
2026-03-17 08:52:17,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,904.6,433.0,471.6,DOH,"MAD,DOH,DPS"
2026-03-17 08:52:23,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1002.6,531.0,471.6,DOH,"MAD,DOH,DPS"
2026-03-17 08:52:33,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,968.6,497.0,471.6,DOH,"MAD,DOH,DPS"
2026-03-17 08:52:42,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,847.71,380.0,467.71,DOH,"BCN,DOH,DPS"
2026-03-17 08:52:46,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,876.71,409.0,467.71,DOH,"BCN,DOH,DPS"
2026-03-17 08:52:51,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,967.71,500.0,467.71,DOH,"BCN,DOH,DPS"
2026-03-18 08:47:10,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,869.92,399.0,470.92,DOH,"MAD,DOH,DPS"
2026-03-18 08:47:16,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,873.92,403.0,470.92,DOH,"MAD,DOH,DPS"
2026-03-18 08:47:21,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,903.92,433.0,470.92,DOH,"MAD,DOH,DPS"
2026-03-18 08:47:28,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1001.92,531.0,470.92,DOH,"MAD,DOH,DPS"
2026-03-18 08:47:38,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,967.92,497.0,470.92,DOH,"MAD,DOH,DPS"
2026-03-18 08:47:49,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,847.03,380.0,467.03,DOH,"BCN,DOH,DPS"
2026-03-18 08:47:53,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,876.03,409.0,467.03,DOH,"BCN,DOH,DPS"
2026-03-18 08:47:58,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,967.03,500.0,467.03,DOH,"BCN,DOH,DPS"
2026-03-19 08:40:36,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,869.46,399.0,470.46,DOH,"MAD,DOH,DPS"
2026-03-19 08:40:41,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,873.46,403.0,470.46,DOH,"MAD,DOH,DPS"
2026-03-19 08:40:46,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,903.46,433.0,470.46,DOH,"MAD,DOH,DPS"
2026-03-19 08:40:52,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1001.46,531.0,470.46,DOH,"MAD,DOH,DPS"
2026-03-19 08:40:59,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,967.46,497.0,470.46,DOH,"MAD,DOH,DPS"
2026-03-19 08:41:08,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,846.57,380.0,466.57,DOH,"BCN,DOH,DPS"
2026-03-19 08:41:14,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,875.57,409.0,466.57,DOH,"BCN,DOH,DPS"
2026-03-19 08:41:18,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.57,500.0,466.57,DOH,"BCN,DOH,DPS"
2026-03-20 08:38:57,MAD,DPS,2026-07-08,16:10:00,17:35:00,1165,1,QR,QR150,ECONOMY,9,869.49,399.0,470.49,DOH,"MAD,DOH,DPS"
2026-03-20 08:39:06,MAD,DPS,2026-07-09,16:10:00,17:35:00,1165,1,QR,QR150,ECONOMY,9,873.49,403.0,470.49,DOH,"MAD,DOH,DPS"
2026-03-20 08:39:12,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,903.49,433.0,470.49,DOH,"MAD,DOH,DPS"
2026-03-20 08:39:25,MAD,DPS,2026-07-12,18:20:00,19:15:00,1135,1,TK,TK1860,ECONOMY,1,885.28,371.0,514.28,IST,"MAD,IST,DPS"
2026-03-20 08:39:35,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,846.6,380.0,466.6,DOH,"BCN,DOH,DPS"
2026-03-20 08:39:39,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,875.6,409.0,466.6,DOH,"BCN,DOH,DPS"
2026-03-20 08:39:46,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.6,500.0,466.6,DOH,"BCN,DOH,DPS"
2026-03-22 08:33:12,MAD,DPS,2026-07-09,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.77,648.0,405.77,DXB,"MAD,DXB,DPS"
2026-03-22 08:33:27,MAD,DPS,2026-07-11,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.77,648.0,405.77,DXB,"MAD,DXB,DPS"
2026-03-22 08:33:32,MAD,DPS,2026-07-12,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1028.77,623.0,405.77,DXB,"MAD,DXB,DPS"
2026-03-22 08:33:40,BCN,DPS,2026-07-08,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.64,381.0,540.64,IST,"BCN,IST,DPS"
2026-03-22 08:33:44,BCN,DPS,2026-07-09,21:25:00,22:25:00,1140,1,EK,EK188,ECONOMY,9,1042.88,641.0,401.88,DXB,"BCN,DXB,DPS"
2026-03-22 08:33:48,BCN,DPS,2026-07-10,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.64,381.0,540.64,IST,"BCN,IST,DPS"
2026-03-22 08:33:57,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,962.64,422.0,540.64,IST,"BCN,IST,DPS"
2026-03-23 08:53:46,MAD,DPS,2026-07-09,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.77,648.0,405.77,DXB,"MAD,DXB,DPS"
2026-03-23 08:53:52,MAD,DPS,2026-07-10,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.77,648.0,405.77,DXB,"MAD,DXB,DPS"
2026-03-23 08:53:57,MAD,DPS,2026-07-11,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.77,648.0,405.77,DXB,"MAD,DXB,DPS"
2026-03-23 08:54:05,MAD,DPS,2026-07-12,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1028.77,623.0,405.77,DXB,"MAD,DXB,DPS"
2026-03-23 08:54:14,BCN,DPS,2026-07-08,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.64,381.0,540.64,IST,"BCN,IST,DPS"
2026-03-23 08:54:22,BCN,DPS,2026-07-09,21:25:00,22:25:00,1140,1,EK,EK188,ECONOMY,9,1042.88,641.0,401.88,DXB,"BCN,DXB,DPS"
2026-03-23 08:54:26,BCN,DPS,2026-07-10,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.64,381.0,540.64,IST,"BCN,IST,DPS"
2026-03-23 08:54:42,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,962.64,422.0,540.64,IST,"BCN,IST,DPS"
2026-03-24 08:51:55,MAD,DPS,2026-07-08,18:25:00,19:05:00,1120,1,TK,TK1860,ECONOMY,1,885.19,371.0,514.19,IST,"MAD,IST,DPS"
2026-03-24 08:52:00,MAD,DPS,2026-07-09,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.56,648.0,405.56,DXB,"MAD,DXB,DPS"
2026-03-24 08:52:06,MAD,DPS,2026-07-10,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.56,648.0,405.56,DXB,"MAD,DXB,DPS"
2026-03-24 08:52:17,MAD,DPS,2026-07-11,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.56,648.0,405.56,DXB,"MAD,DXB,DPS"
2026-03-24 08:52:26,MAD,DPS,2026-07-12,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1028.56,623.0,405.56,DXB,"MAD,DXB,DPS"
2026-03-24 08:52:34,BCN,DPS,2026-07-08,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.57,381.0,540.57,IST,"BCN,IST,DPS"
2026-03-24 08:52:39,BCN,DPS,2026-07-09,21:25:00,22:25:00,1140,1,EK,EK188,ECONOMY,9,1042.67,641.0,401.67,DXB,"BCN,DXB,DPS"
2026-03-24 08:52:47,BCN,DPS,2026-07-10,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.57,381.0,540.57,IST,"BCN,IST,DPS"
2026-03-24 08:53:03,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,962.57,422.0,540.57,IST,"BCN,IST,DPS"
2026-03-25 08:50:48,MAD,DPS,2026-07-09,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.58,648.0,405.58,DXB,"MAD,DXB,DPS"
2026-03-25 08:50:55,MAD,DPS,2026-07-10,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.58,648.0,405.58,DXB,"MAD,DXB,DPS"
2026-03-25 08:51:02,MAD,DPS,2026-07-11,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.58,648.0,405.58,DXB,"MAD,DXB,DPS"
2026-03-25 08:51:09,MAD,DPS,2026-07-12,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1028.58,623.0,405.58,DXB,"MAD,DXB,DPS"
2026-03-25 08:51:14,BCN,DPS,2026-07-08,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.59,381.0,540.59,IST,"BCN,IST,DPS"
2026-03-25 08:51:18,BCN,DPS,2026-07-09,17:20:00,20:20:00,1200,1,AF,KL1518,ECONOMY,9,1028.29,617.0,411.29,AMS,"BCN,AMS,DPS"
2026-03-25 08:51:23,BCN,DPS,2026-07-10,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.33,381.0,510.33,IST,"BCN,IST,DPS"
2026-03-25 08:51:27,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,2,931.89,466.0,465.89,DOH,"BCN,DOH,DPS"
2026-03-25 08:51:32,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.33,381.0,510.33,IST,"BCN,IST,DPS"
2026-03-26 08:54:24,MAD,DPS,2026-07-09,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.55,648.0,405.55,DXB,"MAD,DXB,DPS"
2026-03-26 08:54:30,MAD,DPS,2026-07-10,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.55,648.0,405.55,DXB,"MAD,DXB,DPS"
2026-03-26 08:54:36,MAD,DPS,2026-07-11,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.55,648.0,405.55,DXB,"MAD,DXB,DPS"
2026-03-26 08:54:42,MAD,DPS,2026-07-12,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1028.55,623.0,405.55,DXB,"MAD,DXB,DPS"
2026-03-26 08:54:50,BCN,DPS,2026-07-08,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,921.6,381.0,540.6,IST,"BCN,IST,DPS"
2026-03-26 08:54:55,BCN,DPS,2026-07-09,17:20:00,20:20:00,1200,1,AF,KL1518,ECONOMY,9,1028.24,617.0,411.24,AMS,"BCN,AMS,DPS"
2026-03-26 08:55:00,BCN,DPS,2026-07-10,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.33,381.0,510.33,IST,"BCN,IST,DPS"
2026-03-26 08:55:05,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,2,931.7,466.0,465.7,DOH,"BCN,DOH,DPS"
2026-03-26 08:55:10,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.33,381.0,510.33,IST,"BCN,IST,DPS"
2026-03-27 08:51:49,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,868.49,546.0,322.49,AUH,"MAD,AUH,DPS"
2026-03-27 08:51:55,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,838.49,516.0,322.49,AUH,"MAD,AUH,DPS"
2026-03-27 08:52:03,MAD,DPS,2026-07-11,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.57,648.0,405.57,DXB,"MAD,DXB,DPS"
2026-03-27 08:52:09,MAD,DPS,2026-07-12,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1028.57,623.0,405.57,DXB,"MAD,DXB,DPS"
2026-03-27 08:52:18,BCN,DPS,2026-07-08,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,901.6,583.0,318.6,AUH,"BCN,AUH,DPS"
2026-03-27 08:52:37,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,816.6,498.0,318.6,AUH,"BCN,AUH,DPS"
2026-03-27 08:52:44,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,2,931.7,466.0,465.7,DOH,"BCN,DOH,DPS"
2026-03-27 08:52:49,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.38,381.0,510.38,IST,"BCN,IST,DPS"
2026-03-28 08:37:07,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,869.51,546.0,323.51,AUH,"MAD,AUH,DPS"
2026-03-28 08:37:12,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.51,516.0,323.51,AUH,"MAD,AUH,DPS"
2026-03-28 08:37:19,MAD,DPS,2026-07-11,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1053.69,648.0,405.69,DXB,"MAD,DXB,DPS"
2026-03-28 08:37:30,MAD,DPS,2026-07-12,22:10:00,22:25:00,1095,1,EK,EK144,ECONOMY,9,1028.69,623.0,405.69,DXB,"MAD,DXB,DPS"
2026-03-28 08:37:34,BCN,DPS,2026-07-08,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,902.62,583.0,319.62,AUH,"BCN,AUH,DPS"
2026-03-28 08:37:46,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,817.62,498.0,319.62,AUH,"BCN,AUH,DPS"
2026-03-28 08:37:55,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,2,932.05,466.0,466.05,DOH,"BCN,DOH,DPS"
2026-03-28 08:38:00,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.41,381.0,510.41,IST,"BCN,IST,DPS"
2026-03-29 08:38:36,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,869.51,546.0,323.51,AUH,"MAD,AUH,DPS"
2026-03-29 08:38:42,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.51,516.0,323.51,AUH,"MAD,AUH,DPS"
2026-03-29 08:39:05,BCN,DPS,2026-07-08,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,902.62,583.0,319.62,AUH,"BCN,AUH,DPS"
2026-03-29 08:39:16,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,817.62,498.0,319.62,AUH,"BCN,AUH,DPS"
2026-03-29 08:39:21,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,2,932.05,466.0,466.05,DOH,"BCN,DOH,DPS"
2026-03-29 08:39:30,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.41,381.0,510.41,IST,"BCN,IST,DPS"
2026-03-30 09:10:42,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,869.51,546.0,323.51,AUH,"MAD,AUH,DPS"
2026-03-30 09:10:48,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.51,516.0,323.51,AUH,"MAD,AUH,DPS"
2026-03-30 09:11:16,BCN,DPS,2026-07-08,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,902.62,583.0,319.62,AUH,"BCN,AUH,DPS"
2026-03-30 09:11:27,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,817.62,498.0,319.62,AUH,"BCN,AUH,DPS"
2026-03-30 09:11:35,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,2,932.05,466.0,466.05,DOH,"BCN,DOH,DPS"
2026-03-30 09:11:44,BCN,DPS,2026-07-12,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,902.62,583.0,319.62,AUH,"BCN,AUH,DPS"
2026-03-31 08:57:41,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,870.48,546.0,324.48,AUH,"MAD,AUH,DPS"
2026-03-31 08:57:47,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,840.48,516.0,324.48,AUH,"MAD,AUH,DPS"
2026-03-31 08:58:05,BCN,DPS,2026-07-08,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,903.59,583.0,320.59,AUH,"BCN,AUH,DPS"
2026-03-31 08:58:14,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,1,845.75,399.0,446.75,DOH,"BCN,DOH,DPS"
2026-03-31 08:58:20,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,818.59,498.0,320.59,AUH,"BCN,AUH,DPS"
2026-03-31 08:58:26,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,787.51,321.0,466.51,DOH,"BCN,DOH,DPS"
2026-03-31 08:58:31,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.39,381.0,510.39,IST,"BCN,IST,DPS"
2026-04-01 09:02:43,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,871.22,546.0,325.22,AUH,"MAD,AUH,DPS"
2026-04-01 09:02:48,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,841.22,516.0,325.22,AUH,"MAD,AUH,DPS"
2026-04-01 09:03:05,BCN,DPS,2026-07-08,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,904.33,583.0,321.33,AUH,"BCN,AUH,DPS"
2026-04-01 09:03:09,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,1,847.09,400.0,447.09,DOH,"BCN,DOH,DPS"
2026-04-01 09:03:14,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,820.33,499.0,321.33,AUH,"BCN,AUH,DPS"
2026-04-01 09:03:21,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,789.77,323.0,466.77,DOH,"BCN,DOH,DPS"
2026-04-01 09:03:25,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.46,381.0,510.46,IST,"BCN,IST,DPS"
2026-04-02 08:55:10,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,870.69,546.0,324.69,AUH,"MAD,AUH,DPS"
2026-04-02 08:55:17,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,840.69,516.0,324.69,AUH,"MAD,AUH,DPS"
2026-04-02 08:55:40,BCN,DPS,2026-07-08,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,903.8,583.0,320.8,AUH,"BCN,AUH,DPS"
2026-04-02 08:55:45,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,1,846.94,400.0,446.94,DOH,"BCN,DOH,DPS"
2026-04-02 08:55:50,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,819.8,499.0,320.8,AUH,"BCN,AUH,DPS"
2026-04-02 08:55:55,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,789.55,323.0,466.55,DOH,"BCN,DOH,DPS"
2026-04-02 08:56:00,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,1,891.45,381.0,510.45,IST,"BCN,IST,DPS"
2026-04-03 08:52:14,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,868.5,546.0,322.5,AUH,"MAD,AUH,DPS"
2026-04-03 08:52:20,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,838.5,516.0,322.5,AUH,"MAD,AUH,DPS"
2026-04-03 08:52:32,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,8,1029.49,560.0,469.49,DOH,"MAD,DOH,DPS"
2026-04-03 08:52:36,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,842.6,377.0,465.6,DOH,"BCN,DOH,DPS"
2026-04-03 08:52:45,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,5,812.6,347.0,465.6,DOH,"BCN,DOH,DPS"
2026-04-03 08:52:51,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,817.61,499.0,318.61,AUH,"BCN,AUH,DPS"
2026-04-03 08:52:56,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,7,847.6,382.0,465.6,DOH,"BCN,DOH,DPS"
2026-04-03 08:53:01,BCN,DPS,2026-07-12,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,2,847.6,382.0,465.6,DOH,"BCN,DOH,DPS"
2026-04-04 08:39:03,MAD,DPS,2026-07-09,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,9,870.76,547.0,323.76,AUH,"MAD,AUH,DPS"
2026-04-04 08:39:10,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,5,839.76,516.0,323.76,AUH,"MAD,AUH,DPS"
